Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343179039342.0,157083305330.0,-0.17
Layer 1 (L1),3263225747203.0,147389017484.0,-0.31
Proof of Work (PoW),2342037525540.0,73033418249.0,-0.93
Proof of Stake (PoS),922229549024.0,76145239952.0,1.34
World Liberty Financial Portfolio,851503394414.0,208384633878.0,0.65
Made in USA,514999332856.0,51209812920.0,2.58
Alleged SEC Securities,371242222062.0,26123722586.0,1.65
Stablecoins,310541073620.0,165335535641.0,0.26
USD Stablecoin,302779089049.0,165370308758.0,0.23
Fiat-backed Stablecoin,297132676723.0,165542129991.0,0.15
