Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2577386615439.0,94394204128.0,2.27
Layer 1 (L1),2524576766582.0,89359351536.0,2.12
Proof of Work (PoW),1866661743265.0,54473310476.0,1.73
World Liberty Financial Portfolio,706028704596.0,125057918456.0,2.34
Proof of Stake (PoS),655525293651.0,36259514388.0,3.72
Made in USA,400263000260.0,31889012203.0,5.32
Stablecoins,311656540102.0,101680318938.0,0.25
USD Stablecoin,302984795515.0,100929948553.0,0.27
Fiat-backed Stablecoin,296371642487.0,98006785819.0,0.22
Alleged SEC Securities,252740626059.0,9386461980.0,3.16
