Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2448399658891.0,137313473126.0,-4.54
Layer 1 (L1),2398115795209.0,133226964770.0,-4.54
Proof of Work (PoW),1788574923723.0,87632038517.0,-4.14
World Liberty Financial Portfolio,665208816476.0,149609160715.0,-3.41
Proof of Stake (PoS),607613140018.0,45411766866.0,-5.5
Made in USA,391509146366.0,35256268532.0,-4.78
Stablecoins,310916696961.0,124998191016.0,0.34
USD Stablecoin,302820687157.0,123736735573.0,0.35
Fiat-backed Stablecoin,297152244868.0,118228984982.0,0.3
Alleged SEC Securities,241664426632.0,10694524699.0,-4.71
