Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474929403502.0,102242935474.0,-1.79
Layer 1 (L1),2427010551634.0,100330073003.0,-1.65
Proof of Work (PoW),1795768643174.0,56872932289.0,-1.53
World Liberty Financial Portfolio,686712431072.0,134269206311.0,-2.11
Proof of Stake (PoS),628398810706.0,42091347860.0,-2.73
Made in USA,383897699322.0,30852791772.0,-1.74
Stablecoins,313882587669.0,104867498357.0,-0.0
USD Stablecoin,305398998070.0,104523942117.0,0.06
Fiat-backed Stablecoin,299629279960.0,103506361588.0,-0.13
Alleged SEC Securities,245750576495.0,10126988467.0,-1.23
