Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1702739490235.0,64879015660.0,-6.87
Layer 1 (L1),1683591354657.0,63287053327.0,-6.73
Proof of Work (PoW),1234048935868.0,41130168316.0,-6.54
World Liberty Financial Portfolio,498896470286.0,85775496900.0,-4.04
Proof of Stake (PoS),373715371103.0,20220260678.0,-7.63
Stablecoins,309206018753.0,72580385539.0,-0.23
USD Stablecoin,302378540489.0,72500202296.0,-0.18
Fiat-backed Stablecoin,292085973284.0,71364738111.0,-0.17
Made in USA,262939189891.0,23307899442.0,-5.16
Exchange-based Tokens,120718785849.0,2515724473.0,-6.09
