Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1920407331281.0,68806378837.0,0.64
Layer 1 (L1),1884185453016.0,66299584408.0,0.76
Proof of Work (PoW),1429171495631.0,39503712295.0,0.3
World Liberty Financial Portfolio,548964627515.0,89099304562.0,0.98
Proof of Stake (PoS),447006919868.0,26897739153.0,1.7
Stablecoins,309164449191.0,73829692515.0,-0.07
Made in USA,308815165371.0,14752911604.0,0.77
USD Stablecoin,299070677422.0,73977722679.0,-0.05
Fiat-backed Stablecoin,292019351256.0,67069096044.0,0.1
Alleged SEC Securities,184742587909.0,6178945374.0,1.61
