Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3242683843957.0,47365841763.0,-0.0
Layer 1 (L1),3162881711870.0,45123882143.0,-0.01
Proof of Work (PoW),2272018411547.0,21157865156.0,-0.07
Proof of Stake (PoS),885539026383.0,23039715775.0,0.1
World Liberty Financial Portfolio,853801865774.0,66220786467.0,-0.04
Made in USA,540128723998.0,15679381480.0,0.43
Alleged SEC Securities,316963358302.0,6850199043.0,0.55
Stablecoins,289729670354.0,50706448290.0,0.16
USD Stablecoin,283077255406.0,50492369256.0,0.16
Fiat-backed Stablecoin,278538964485.0,50154449446.0,0.16
