Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283376719343.0,71613221224.0,2.57
Layer 1 (L1),3207433056360.0,67258979933.0,2.56
Proof of Work (PoW),2336081869878.0,37541943827.0,2.44
Proof of Stake (PoS),873206085824.0,30502772693.0,2.91
World Liberty Financial Portfolio,833759021021.0,92245621002.0,1.97
Made in USA,507280706304.0,21176994590.0,4.78
Alleged SEC Securities,338716857761.0,7799290068.0,1.8
Stablecoins,312550436182.0,74074658082.0,-0.01
USD Stablecoin,304206232225.0,73337666080.0,-0.0
Fiat-backed Stablecoin,297721994173.0,71694604233.0,-0.03
