Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3247625801704.0,86154442183.0,-0.34
Layer 1 (L1),3169554936393.0,82024457465.0,-0.29
Proof of Work (PoW),2272063769106.0,38879336108.0,-0.53
Proof of Stake (PoS),893107522829.0,42992246336.0,0.25
World Liberty Financial Portfolio,862747790379.0,119835046426.0,0.66
Made in USA,539560521716.0,27382014477.0,-1.18
Alleged SEC Securities,316762764844.0,9458821820.0,-0.88
Stablecoins,288760641772.0,90852295097.0,0.28
USD Stablecoin,282186188507.0,90335933018.0,0.29
Fiat-backed Stablecoin,277842847210.0,89947108256.0,0.27
