Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474903518121.0,96093426435.0,-0.67
Layer 1 (L1),2428328376734.0,95739740970.0,-0.6
Proof of Work (PoW),1805038913513.0,55980352561.0,-0.71
World Liberty Financial Portfolio,681432238029.0,134656607852.0,-0.46
Proof of Stake (PoS),619059195226.0,40319597104.0,-0.54
Made in USA,375363382418.0,28448573989.0,-1.13
Stablecoins,311968457724.0,106603906002.0,-0.29
USD Stablecoin,303265835348.0,107660853172.0,-0.22
Fiat-backed Stablecoin,296636248699.0,104459950968.0,-0.29
Alleged SEC Securities,240580525331.0,9547977355.0,-0.31
