Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3492943587984.0,100659980677.0,3.9
Layer 1 (L1),3388371380910.0,92595775377.0,3.99
Proof of Work (PoW),2504080547605.0,49551094745.0,4.63
Proof of Stake (PoS),883226623652.0,44366732153.0,1.92
World Liberty Financial Portfolio,848492585972.0,132172422116.0,1.17
Made in USA,546832256928.0,35346079574.0,1.54
Alleged SEC Securities,305710022903.0,10678726532.0,2.75
Stablecoins,278145630399.0,107145438731.0,0.08
USD Stablecoin,274053945283.0,106978577995.0,0.37
Fiat-backed Stablecoin,263742889203.0,104277203595.0,0.14
