Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063514830970.0,40808265042.0,0.43
Layer 1 (L1),2028600956360.0,38843034101.0,0.36
Proof of Work (PoW),1468549047313.0,23485479090.0,0.45
World Liberty Financial Portfolio,566423849030.0,50598666272.0,0.26
Proof of Stake (PoS),464253670773.0,13347581278.0,0.15
Stablecoins,311411746695.0,40861251474.0,0.08
Made in USA,310120143795.0,10117462362.0,0.28
USD Stablecoin,306454627198.0,40691308063.0,0.01
Fiat-backed Stablecoin,300029714447.0,40586080680.0,0.14
Alleged SEC Securities,189843830301.0,3917476936.0,0.29
