Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822122241538.0,45468091048.0,-2.89
Layer 1 (L1),1803085429214.0,44232927365.0,-2.86
Proof of Work (PoW),1314257001026.0,26957733172.0,-2.7
World Liberty Financial Portfolio,541527603259.0,71208717986.0,-1.75
Proof of Stake (PoS),415718335621.0,16102403595.0,-3.16
Stablecoins,303335863957.0,59815625991.0,0.02
USD Stablecoin,298959618793.0,59728240700.0,-0.01
Fiat-backed Stablecoin,287881541596.0,58490775572.0,0.01
Made in USA,270684762639.0,18938656225.0,4.96
Exchange-based Tokens,132869308678.0,1966506412.0,-2.01
