Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2311420252223.0,57672942863.0,-1.34
Layer 1 (L1),2276531269293.0,53724908588.0,-1.36
Proof of Work (PoW),1631443556100.0,32546399878.0,-1.55
World Liberty Financial Portfolio,616741911386.0,81163695010.0,-0.63
Proof of Stake (PoS),545916527797.0,19718120789.0,-0.9
Made in USA,317128677452.0,26796600948.0,-1.34
Stablecoins,290901362900.0,70328895500.0,-0.07
USD Stablecoin,288173617370.0,70239173506.0,-0.08
Fiat-backed Stablecoin,277266389032.0,68956259958.0,-0.06
Exchange-based Tokens,162537976226.0,4504189774.0,0.06
