Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948855760827.0,83326507426.0,-2.05
Layer 1 (L1),1918231806881.0,81341411817.0,-1.91
Proof of Work (PoW),1380230761691.0,48197153695.0,-1.87
World Liberty Financial Portfolio,562099304169.0,114693844024.0,-0.6
Proof of Stake (PoS),446643171908.0,29825516330.0,-1.95
Stablecoins,310021586210.0,93937618991.0,0.19
USD Stablecoin,305111806453.0,93890816571.0,0.27
Fiat-backed Stablecoin,298844030509.0,92432732151.0,0.11
Made in USA,292457690548.0,27854103509.0,-1.55
Exchange-based Tokens,130868865992.0,2639364486.0,-2.42
