Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942426713300.0,70623565215.0,-2.36
Layer 1 (L1),1911861220277.0,68492873665.0,-2.35
Proof of Work (PoW),1375975724409.0,42576690737.0,-2.13
World Liberty Financial Portfolio,560048284701.0,91407318271.0,-1.87
Proof of Stake (PoS),444078033139.0,22890490347.0,-3.26
Stablecoins,310286276656.0,76049007619.0,0.12
USD Stablecoin,305411635553.0,75914404477.0,0.15
Fiat-backed Stablecoin,299106123186.0,74702559682.0,0.1
Made in USA,294032145854.0,20106102441.0,-1.22
Exchange-based Tokens,129391689711.0,2965351704.0,-2.99
