Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2575833040400.0,115568085283.0,-3.15
Layer 1 (L1),2525181056865.0,112071072712.0,-3.09
Proof of Work (PoW),1859236107841.0,61772150289.0,-2.83
World Liberty Financial Portfolio,717143290044.0,155775766550.0,-2.32
Proof of Stake (PoS),663341358362.0,49881668341.0,-3.97
Made in USA,397553185194.0,37241806628.0,-4.4
Stablecoins,312727079911.0,119386611998.0,0.03
USD Stablecoin,304462642632.0,118735416449.0,0.02
Fiat-backed Stablecoin,298742471356.0,118303511476.0,0.01
Alleged SEC Securities,250069143563.0,12781289277.0,-4.26
