Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803730476758.0,46394010948.0,-2.62
Layer 1 (L1),1779197211544.0,44904992902.0,-2.61
Proof of Work (PoW),1301148928072.0,26977725688.0,-2.37
World Liberty Financial Portfolio,515930413454.0,62108925214.0,-1.28
Proof of Stake (PoS),397644605828.0,15718714439.0,-3.01
Stablecoins,310404555887.0,52438311819.0,0.15
USD Stablecoin,303868567770.0,52287947471.0,0.27
Fiat-backed Stablecoin,293343649712.0,51236624722.0,0.11
Made in USA,276916910771.0,18986074913.0,-2.65
Exchange-based Tokens,127462078288.0,2949456874.0,-3.25
