Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938183098426.0,80554602307.0,-3.13
Layer 1 (L1),1906619220639.0,77973436886.0,-3.14
Proof of Work (PoW),1370957726020.0,49647345612.0,-3.3
World Liberty Financial Portfolio,553441080384.0,101957535056.0,-1.37
Proof of Stake (PoS),443395471958.0,26396648789.0,-2.71
Stablecoins,309503699672.0,84216106256.0,-0.15
USD Stablecoin,304651889193.0,84016141764.0,-0.21
Fiat-backed Stablecoin,298469609805.0,82683716552.0,-0.15
Made in USA,296540011080.0,19077496082.0,-1.92
Exchange-based Tokens,133263213890.0,2444713773.0,-2.16
