Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179601684721.0,82668286552.0,2.29
Layer 1 (L1),2151604912974.0,79094518943.0,2.59
Proof of Work (PoW),1562913688018.0,48070320775.0,2.67
World Liberty Financial Portfolio,597924169284.0,113552282865.0,1.25
Proof of Stake (PoS),488477286243.0,28355441494.0,2.19
Stablecoins,316190327640.0,91731979611.0,0.1
Made in USA,310624996173.0,29198521782.0,1.86
USD Stablecoin,310076553186.0,91554687761.0,0.11
Fiat-backed Stablecoin,301420415639.0,90465433313.0,0.12
Exchange-based Tokens,137927780560.0,2564806091.0,2.2
