Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201403586682.0,110034111020.0,0.78
Layer 1 (L1),2168465206169.0,106197902521.0,0.92
Proof of Work (PoW),1571359503837.0,78180510713.0,1.32
World Liberty Financial Portfolio,603911006276.0,137955904856.0,0.46
Proof of Stake (PoS),496994085364.0,25742921336.0,-0.03
Stablecoins,316971004051.0,119659198611.0,0.26
Made in USA,312989624609.0,26530484060.0,-1.28
USD Stablecoin,310618351101.0,119605138338.0,0.16
Fiat-backed Stablecoin,302280435673.0,118361759842.0,0.27
Exchange-based Tokens,139181645812.0,2823518205.0,-0.11
