Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2465123473209.0,49233910838.0,-0.53
Layer 1 (L1),2419642682270.0,46231200276.0,-0.46
Proof of Work (PoW),1804643523270.0,26577334473.0,-0.33
World Liberty Financial Portfolio,679652226429.0,66381415299.0,-0.45
Proof of Stake (PoS),611502421361.0,20376648394.0,-1.07
Made in USA,369974694068.0,15870712787.0,-0.82
Stablecoins,312915728147.0,51850171926.0,0.06
USD Stablecoin,304207071658.0,52104017601.0,0.1
Fiat-backed Stablecoin,297702582986.0,51085131982.0,-0.0
Alleged SEC Securities,235336924317.0,5160233185.0,-1.41
