Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2117358289817.0,102622562924.0,4.6
Layer 1 (L1),2088158269424.0,99701346426.0,4.59
Proof of Work (PoW),1502401683395.0,57577265988.0,4.86
World Liberty Financial Portfolio,588927702565.0,143160829014.0,1.43
Proof of Stake (PoS),494702255491.0,35623147497.0,2.66
Made in USA,296885154049.0,40455234729.0,4.21
Stablecoins,288647665944.0,118008349926.0,0.18
USD Stablecoin,285953708580.0,117868028323.0,0.18
Fiat-backed Stablecoin,275053964622.0,114453882482.0,0.22
Exchange-based Tokens,140747100833.0,4363813500.0,3.66
