Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2002441203491.0,77042944380.0,-3.68
Layer 1 (L1),1969845953327.0,76194153937.0,-3.72
Proof of Work (PoW),1419296845306.0,47475900023.0,-3.53
World Liberty Financial Portfolio,562767436332.0,100250920785.0,-2.42
Proof of Stake (PoS),456446950316.0,24506524509.0,-4.26
Stablecoins,309877668614.0,82612525066.0,-0.32
USD Stablecoin,305106139023.0,77392286924.0,-0.27
Made in USA,302386543217.0,20506404116.0,-3.32
Fiat-backed Stablecoin,298839163545.0,80844755628.0,-0.32
Exchange-based Tokens,136073626129.0,1914575782.0,-2.77
