Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2483133457012.0,105676720397.0,-1.46
Layer 1 (L1),2434593568836.0,101547636390.0,-1.34
Proof of Work (PoW),1802084633491.0,58541411356.0,-1.18
World Liberty Financial Portfolio,688131539141.0,137666257807.0,-1.91
Proof of Stake (PoS),629973610998.0,42816998531.0,-2.49
Made in USA,385407000139.0,32268085826.0,-1.35
Stablecoins,313510247783.0,106113693337.0,-0.12
USD Stablecoin,305108665238.0,105801935425.0,-0.03
Fiat-backed Stablecoin,300220875934.0,105118728518.0,0.07
Alleged SEC Securities,246953087728.0,10445764509.0,-0.75
