Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1823172779609.0,62978457994.0,-0.64
Layer 1 (L1),1802183549575.0,61171595241.0,-0.65
Proof of Work (PoW),1307652497967.0,37600905752.0,-0.49
World Liberty Financial Portfolio,522315734557.0,90442264011.0,-0.07
Proof of Stake (PoS),416551218433.0,21624385330.0,-0.69
Stablecoins,308150453989.0,74920438664.0,0.45
USD Stablecoin,301426507975.0,74867567063.0,0.36
Fiat-backed Stablecoin,290450987634.0,73637256577.0,0.47
Made in USA,282163262763.0,22122209831.0,-1.0
Exchange-based Tokens,129014066470.0,2056238756.0,-1.08
