Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1904746008438.0,57974371324.0,3.85
Layer 1 (L1),1880250662364.0,54830362965.0,3.9
Proof of Work (PoW),1375061826643.0,32695062563.0,3.4
World Liberty Financial Portfolio,525971631591.0,79607849414.0,2.5
Proof of Stake (PoS),417621954653.0,19901738021.0,4.9
Stablecoins,310622075461.0,66182244439.0,0.13
USD Stablecoin,303741457165.0,65937151810.0,0.12
Fiat-backed Stablecoin,293802430898.0,64762318221.0,0.1
Made in USA,290182372390.0,22224562345.0,5.09
Exchange-based Tokens,133921198427.0,2807384224.0,3.36
