Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2044141537740.0,92796822638.0,6.79
Layer 1 (L1),2011835041711.0,90625778687.0,6.8
Proof of Work (PoW),1459857813993.0,55855206432.0,7.25
World Liberty Financial Portfolio,559961466779.0,119318814716.0,3.03
Proof of Stake (PoS),457588406843.0,32418874811.0,6.1
Stablecoins,309408879056.0,95165598244.0,0.11
Made in USA,307131699994.0,22483108298.0,4.01
USD Stablecoin,305056682789.0,88828083692.0,0.39
Fiat-backed Stablecoin,298109501260.0,93124296778.0,0.24
Alleged SEC Securities,186505704858.0,7072201722.0,4.83
