Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945404203819.0,79720760482.0,4.24
Layer 1 (L1),1911794454174.0,77007369690.0,4.41
Proof of Work (PoW),1380347728454.0,44335321057.0,-0.31
World Liberty Financial Portfolio,545173448683.0,100637045884.0,0.14
Proof of Stake (PoS),440028863419.0,30869459147.0,0.26
Stablecoins,311682411808.0,80901758801.0,0.1
USD Stablecoin,300688781524.0,79460043117.0,0.07
Made in USA,299799106191.0,21180895237.0,-0.43
Fiat-backed Stablecoin,293809546894.0,77140731118.0,0.04
Alleged SEC Securities,181228580722.0,7365203953.0,0.19
