Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160284547230.0,143115023146.0,-4.55
Layer 1 (L1),3071401052509.0,134224394218.0,-4.55
Proof of Work (PoW),2324607509998.0,71959328428.0,-3.79
Proof of Stake (PoS),748148335773.0,64206116361.0,-6.66
World Liberty Financial Portfolio,735781500739.0,188005548226.0,-4.98
Made in USA,489582927561.0,55090207751.0,-4.86
Alleged SEC Securities,276046219939.0,15606562292.0,-5.29
Stablecoins,273510393274.0,152416287282.0,0.25
USD Stablecoin,268988022277.0,152384946151.0,0.16
Fiat-backed Stablecoin,259426800176.0,149315585859.0,0.18
