Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406412866680.0,116050331202.0,-1.74
Layer 1 (L1),3314969260635.0,106764239269.0,-1.56
Proof of Work (PoW),2373804474354.0,53449627720.0,-0.79
Proof of Stake (PoS),942619309426.0,55292952356.0,-3.52
World Liberty Financial Portfolio,885812487534.0,153443494812.0,-2.61
Made in USA,578455033340.0,50371249713.0,-4.18
Alleged SEC Securities,344710266386.0,16509244699.0,-3.14
Stablecoins,293046801310.0,128328566621.0,0.09
USD Stablecoin,286361847810.0,127897246571.0,0.08
Fiat-backed Stablecoin,281744057153.0,127603940531.0,0.11
