Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191128865862.0,59539125420.0,-1.33
Layer 1 (L1),2166132898956.0,54874716959.0,-1.34
Proof of Work (PoW),1597155035408.0,35028879836.0,-1.25
World Liberty Financial Portfolio,580733395539.0,78490587721.0,-0.99
Proof of Stake (PoS),474629943658.0,20695747323.0,-1.63
Stablecoins,318563823180.0,64277283129.0,0.04
USD Stablecoin,311679754863.0,64315723399.0,0.05
Made in USA,311298072041.0,19853773313.0,-1.16
Fiat-backed Stablecoin,302786308071.0,62956291111.0,0.04
Exchange-based Tokens,140281204755.0,3048332469.0,-0.89
