Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3254987183685.0,49827543908.0,0.37
Layer 1 (L1),3173186292881.0,46661885776.0,0.32
Proof of Work (PoW),2283553757816.0,23389039605.0,0.44
Proof of Stake (PoS),885566620560.0,22914582611.0,0.11
World Liberty Financial Portfolio,851833684765.0,67748460760.0,-0.27
Made in USA,544312238964.0,16618219587.0,1.21
Alleged SEC Securities,318418495761.0,7242885717.0,1.02
Stablecoins,289612194369.0,52797425734.0,0.12
USD Stablecoin,282964836249.0,52586823443.0,0.12
Fiat-backed Stablecoin,278429727581.0,51787534743.0,0.12
