Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818098321310.0,45843789657.0,0.28
Layer 1 (L1),1793765641521.0,43393841990.0,0.26
Proof of Work (PoW),1317621264004.0,26450321056.0,0.29
World Liberty Financial Portfolio,512288400610.0,65692729398.0,0.01
Proof of Stake (PoS),395108392406.0,15757631802.0,0.17
Stablecoins,310294686826.0,57054652154.0,-0.01
USD Stablecoin,303323164530.0,56849615579.0,-0.03
Fiat-backed Stablecoin,293634869492.0,55515729840.0,-0.01
Made in USA,274664156458.0,21578713252.0,0.27
Exchange-based Tokens,128072834581.0,2436790761.0,0.05
