Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085295555109.0,98550926423.0,4.46
Layer 1 (L1),2052695146964.0,95623898264.0,4.43
Proof of Work (PoW),1480339130378.0,56620354880.0,4.24
World Liberty Financial Portfolio,584479040129.0,133537024017.0,3.04
Proof of Stake (PoS),476540725824.0,34758735844.0,5.17
Stablecoins,310822006182.0,107965051111.0,0.11
Made in USA,306230537145.0,31561722094.0,3.79
USD Stablecoin,306068691806.0,108065576974.0,0.2
Fiat-backed Stablecoin,299622590562.0,106004773599.0,0.1
Exchange-based Tokens,135225808092.0,2998837660.0,2.84
