Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1741252127804.0,71970029717.0,-2.61
Layer 1 (L1),1719635885473.0,69571264522.0,-2.58
Proof of Work (PoW),1259153729648.0,45197562961.0,-2.69
World Liberty Financial Portfolio,505219495784.0,94489483562.0,-1.29
Proof of Stake (PoS),383716257750.0,22276197529.0,-2.18
Stablecoins,308527340481.0,79314683225.0,-0.35
USD Stablecoin,301548638713.0,79171026812.0,-0.38
Fiat-backed Stablecoin,291623611956.0,78039914146.0,-0.33
Made in USA,267400859999.0,25978297875.0,-1.79
Exchange-based Tokens,123596392891.0,2726491606.0,-1.59
