Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2028706552474.0,103329340586.0,9.21
Layer 1 (L1),2000771295431.0,100869868818.0,9.25
Proof of Work (PoW),1438643153039.0,55193976718.0,8.18
World Liberty Financial Portfolio,579234426545.0,148696298345.0,7.78
Proof of Stake (PoS),480292169861.0,42334179500.0,12.43
Stablecoins,288079654701.0,117048520407.0,0.43
USD Stablecoin,285415346998.0,116906559291.0,0.42
Made in USA,284661343560.0,38373630898.0,6.89
Fiat-backed Stablecoin,274446492196.0,113280012445.0,0.26
Exchange-based Tokens,135912329607.0,4177813240.0,6.62
