Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503595593486.0,78605933533.0,3.96
Layer 1 (L1),2454542051370.0,77960497330.0,3.78
Proof of Work (PoW),1825595076336.0,43406092120.0,3.59
World Liberty Financial Portfolio,688396517403.0,103373673612.0,3.05
Proof of Stake (PoS),627832080015.0,31902291211.0,4.79
Made in USA,381753736674.0,23710533869.0,4.92
Stablecoins,312696461903.0,83717893723.0,-0.05
USD Stablecoin,304085954002.0,83444153431.0,-0.15
Fiat-backed Stablecoin,298114080372.0,82800100282.0,-0.06
Alleged SEC Securities,242544844847.0,10581715205.0,3.72
