Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3498482344144.0,140352303191.0,1.33
Layer 1 (L1),3400064777459.0,130536585403.0,1.23
Proof of Work (PoW),2418924686600.0,66384821089.0,0.51
Proof of Stake (PoS),981600468007.0,67434340109.0,3.04
World Liberty Financial Portfolio,902423532711.0,223108941149.0,1.56
Made in USA,606059359983.0,53307511388.0,3.15
Alleged SEC Securities,366256863972.0,19024200583.0,3.91
Stablecoins,294694673697.0,177323305742.0,0.05
USD Stablecoin,287915301828.0,157906584983.0,0.04
Fiat-backed Stablecoin,283129573847.0,161106702712.0,0.08
