Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2339182328340.0,145368888564.0,-7.65
Layer 1 (L1),2295461010100.0,140359072465.0,-7.64
Proof of Work (PoW),1701035990065.0,82202506808.0,-7.66
World Liberty Financial Portfolio,650875429630.0,179243378342.0,-5.32
Proof of Stake (PoS),588319759285.0,57634893868.0,-7.83
Made in USA,350126931402.0,28233606094.0,-6.48
Stablecoins,310755533666.0,138964741206.0,-0.49
USD Stablecoin,299176646989.0,135037656497.0,-0.46
Fiat-backed Stablecoin,291205378416.0,133291943527.0,-0.58
Alleged SEC Securities,233883851704.0,13662716598.0,-6.32
