Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804817636858.0,44377452163.0,2.16
Layer 1 (L1),1783353305090.0,42423199849.0,2.13
Proof of Work (PoW),1291628592684.0,24836338255.0,1.68
World Liberty Financial Portfolio,519511263944.0,60097539039.0,1.64
Proof of Stake (PoS),413405681561.0,14974624720.0,3.28
Stablecoins,307076621259.0,50677414079.0,0.2
USD Stablecoin,300021815344.0,50558766731.0,0.06
Fiat-backed Stablecoin,289276027344.0,49792377397.0,0.17
Made in USA,282923006886.0,17883084687.0,2.0
Exchange-based Tokens,128072551798.0,2022458000.0,2.93
