Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2076734032807.0,40740963720.0,1.07
Layer 1 (L1),2043225176169.0,39043056531.0,1.09
Proof of Work (PoW),1479031479536.0,24006333825.0,1.16
World Liberty Financial Portfolio,569563487486.0,49198242314.0,0.82
Proof of Stake (PoS),468272854671.0,13768645766.0,1.01
Stablecoins,311353547065.0,39747941134.0,0.07
Made in USA,311197619701.0,9322549142.0,0.63
USD Stablecoin,306319137923.0,39743486793.0,-0.03
Fiat-backed Stablecoin,299972283664.0,38973879073.0,0.12
Alleged SEC Securities,190574463644.0,3687065185.0,0.67
