Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573756623243.0,109165678706.0,-2.45
Layer 1 (L1),2522375411815.0,106419745207.0,-2.49
Proof of Work (PoW),1866606533020.0,72821595020.0,-2.23
World Liberty Financial Portfolio,705135651276.0,103266603216.0,-2.55
Proof of Stake (PoS),653660085295.0,33062308263.0,-3.17
Made in USA,400791582976.0,25227162511.0,-1.06
Stablecoins,313931110919.0,96199808062.0,0.15
USD Stablecoin,305482246715.0,95579417852.0,0.13
Fiat-backed Stablecoin,299685359641.0,95167887100.0,0.11
Alleged SEC Securities,252749371411.0,8889600422.0,-1.35
