Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2456671348053.0,122073688247.0,0.97
Layer 1 (L1),2412622704732.0,119103109583.0,1.18
Proof of Work (PoW),1794743296129.0,67180288118.0,0.91
World Liberty Financial Portfolio,680133462869.0,158372876212.0,1.37
Proof of Stake (PoS),613826302367.0,51238613310.0,1.32
Made in USA,369544873465.0,36202122141.0,-0.84
Stablecoins,312690256268.0,122957080744.0,-0.48
USD Stablecoin,303908327721.0,122390409401.0,-0.48
Fiat-backed Stablecoin,298141042537.0,121787248934.0,-0.44
Alleged SEC Securities,236836625211.0,12703194042.0,-0.79
