Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2225581330183.0,68993017779.0,-0.53
Layer 1 (L1),2197353841901.0,68295061300.0,-0.58
Proof of Work (PoW),1607405480245.0,41966550784.0,-0.35
World Liberty Financial Portfolio,600283176410.0,101540122370.0,-1.1
Proof of Stake (PoS),489069179436.0,24916812953.0,-1.82
Stablecoins,316326810012.0,83866987762.0,0.11
Made in USA,311467362529.0,26564939493.0,-0.15
USD Stablecoin,310120221209.0,83678404135.0,0.06
Fiat-backed Stablecoin,301821137909.0,82320917873.0,0.13
Exchange-based Tokens,138538037101.0,2260074430.0,-0.49
