Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208707124729.0,35507535134.0,-1.15
Layer 1 (L1),2181122958509.0,33779130628.0,-1.2
Proof of Work (PoW),1594952651210.0,21547574505.0,-1.23
World Liberty Financial Portfolio,598989961356.0,48510840872.0,-0.54
Proof of Stake (PoS),487599858474.0,11742134763.0,-0.99
Stablecoins,316211422808.0,41381741141.0,0.04
Made in USA,310580856685.0,13213753594.0,-0.57
USD Stablecoin,310074876766.0,41267319815.0,0.05
Fiat-backed Stablecoin,301464405883.0,40370887564.0,-0.02
Exchange-based Tokens,137374582660.0,1840437817.0,-1.34
