Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2505016545611.0,59585280104.0,1.08
Layer 1 (L1),2463182324236.0,56808137853.0,1.33
Proof of Work (PoW),1835289687968.0,32911128443.0,1.36
World Liberty Financial Portfolio,684801284330.0,78587173129.0,0.3
Proof of Stake (PoS),619844337797.0,23897969617.0,0.28
Made in USA,374503963964.0,18131600887.0,0.39
Stablecoins,312263330764.0,62311865963.0,-0.15
USD Stablecoin,303808514669.0,61807707016.0,-0.03
Fiat-backed Stablecoin,297067863822.0,60783851757.0,-0.22
Alleged SEC Securities,238551905026.0,6001861132.0,-0.06
