Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177059999862.0,44980359364.0,-0.47
Layer 1 (L1),2153507836017.0,43743044811.0,-0.5
Proof of Work (PoW),1584711216102.0,21751041788.0,-0.55
World Liberty Financial Portfolio,576526650480.0,64755147850.0,-0.06
Proof of Stake (PoS),476460194518.0,17127913883.0,-0.27
Stablecoins,317517447548.0,55263711851.0,-0.26
Made in USA,311934983990.0,19696770464.0,-0.44
USD Stablecoin,310281402922.0,54959233623.0,-0.26
Fiat-backed Stablecoin,299768671333.0,53897117287.0,-0.23
Exchange-based Tokens,139477544773.0,2679645230.0,-1.13
