Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2228444876949.0,42549618651.0,-0.23
Layer 1 (L1),2199580185259.0,40854205367.0,-0.29
Proof of Work (PoW),1621029877793.0,24840958970.0,-0.28
World Liberty Financial Portfolio,599815703326.0,57500549685.0,-0.01
Proof of Stake (PoS),486242103772.0,15494454573.0,-0.1
Stablecoins,316890707168.0,46449209009.0,0.08
USD Stablecoin,310465728618.0,46120656875.0,0.14
Made in USA,306784085779.0,13865738852.0,-0.29
Fiat-backed Stablecoin,301451892524.0,45386618136.0,0.03
Exchange-based Tokens,136553629618.0,1845067190.0,-0.2
