Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845742379320.0,46069972747.0,0.13
Layer 1 (L1),1819081077690.0,44470472781.0,-0.28
Proof of Work (PoW),1321711971307.0,29186114949.0,-0.66
World Liberty Financial Portfolio,543004110392.0,66722893915.0,-0.3
Proof of Stake (PoS),417970553754.0,14024640357.0,-0.32
Stablecoins,302595021049.0,57021690738.0,-0.01
USD Stablecoin,298210100211.0,56919253336.0,-0.01
Fiat-backed Stablecoin,287132827324.0,55699263203.0,-0.03
Made in USA,270379220481.0,18119331554.0,-0.28
Exchange-based Tokens,133467410454.0,1930703735.0,0.05
