Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3341154206378.0,116718198323.0,1.44
Layer 1 (L1),3253366891334.0,108783106995.0,1.43
Proof of Work (PoW),2337297709508.0,55930593134.0,1.36
Proof of Stake (PoS),912400288616.0,52764057050.0,1.52
World Liberty Financial Portfolio,862236515746.0,157409457992.0,0.72
Made in USA,571648692452.0,45312917081.0,1.76
Alleged SEC Securities,334818057877.0,14317978690.0,2.4
Stablecoins,290037111124.0,122473410578.0,0.11
USD Stablecoin,283365830395.0,121973939250.0,0.11
Fiat-backed Stablecoin,278802064010.0,121631662556.0,0.11
