Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443956102535.0,55885751061.0,0.33
Layer 1 (L1),3350584309876.0,49632438741.0,0.35
Proof of Work (PoW),2384819826541.0,21915514941.0,0.09
Proof of Stake (PoS),965190919578.0,27685331079.0,0.92
World Liberty Financial Portfolio,886128154287.0,77206974569.0,-0.06
Made in USA,588982104231.0,21190380618.0,0.0
Alleged SEC Securities,367130997628.0,9603868579.0,2.63
Stablecoins,296921347915.0,62271447202.0,0.15
USD Stablecoin,290105902190.0,62133840558.0,0.13
Fiat-backed Stablecoin,285161984584.0,61728404032.0,0.13
