Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2462966999356.0,80280578818.0,-0.62
Layer 1 (L1),2418383370775.0,77311669641.0,-0.52
Proof of Work (PoW),1801749304383.0,48840458370.0,-0.49
World Liberty Financial Portfolio,679901202356.0,105270547689.0,-0.42
Proof of Stake (PoS),612449518585.0,29054037356.0,-0.92
Made in USA,371200237282.0,22174668388.0,-0.5
Stablecoins,312888720210.0,87243252728.0,0.05
USD Stablecoin,304037109527.0,85010727198.0,0.05
Fiat-backed Stablecoin,297628719962.0,83702602217.0,-0.03
Alleged SEC Securities,235947528025.0,7456160093.0,-1.15
