Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2014382211409.0,93532514982.0,1.8
Layer 1 (L1),1982233441409.0,89350454895.0,1.74
Proof of Work (PoW),1437897038602.0,57694680645.0,1.91
World Liberty Financial Portfolio,556402719403.0,115632038219.0,0.91
Proof of Stake (PoS),450708748183.0,29499721938.0,1.34
Stablecoins,310593608392.0,93346336510.0,0.19
USD Stablecoin,305573727208.0,93556810987.0,0.2
Made in USA,304754242796.0,20413670658.0,0.96
Fiat-backed Stablecoin,299301393273.0,92266705365.0,0.21
Alleged SEC Securities,184726249814.0,7017900859.0,0.92
