Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2270632409268.0,75496112159.0,-1.85
Layer 1 (L1),2245635000265.0,73073899188.0,-1.78
Proof of Work (PoW),1652905762485.0,41606753390.0,-1.91
World Liberty Financial Portfolio,600565869319.0,107930179565.0,-1.15
Proof of Stake (PoS),496302535715.0,28570607623.0,-1.62
Made in USA,318741082500.0,27272852422.0,-0.52
Stablecoins,317363980536.0,86550697513.0,-0.17
USD Stablecoin,310807610158.0,86257462885.0,-0.18
Fiat-backed Stablecoin,301978905374.0,85063974333.0,-0.16
Exchange-based Tokens,140644957391.0,2676802262.0,-1.12
