Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209676846104.0,37194282270.0,-1.11
Layer 1 (L1),2181888282859.0,35003097344.0,-1.16
Proof of Work (PoW),1595689299919.0,22345517372.0,-1.19
World Liberty Financial Portfolio,599084270850.0,50069473564.0,-0.53
Proof of Stake (PoS),487748479674.0,11967807755.0,-0.96
Stablecoins,316234020747.0,42567984829.0,0.05
Made in USA,310572586741.0,13576479725.0,-0.57
USD Stablecoin,310173338714.0,42451144216.0,0.08
Fiat-backed Stablecoin,301474043974.0,41733354301.0,-0.02
Exchange-based Tokens,137400606998.0,1841274675.0,-1.32
