Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2062925456405.0,60039887735.0,-1.38
Layer 1 (L1),2031107127459.0,57653206360.0,-1.3
Proof of Work (PoW),1472067155680.0,34332276339.0,-0.85
World Liberty Financial Portfolio,577077931101.0,81202913515.0,-1.2
Proof of Stake (PoS),465795677540.0,20325473096.0,-2.45
Stablecoins,311241679618.0,66701849158.0,0.24
USD Stablecoin,306327924859.0,66666868614.0,0.22
Made in USA,300509236437.0,20998160666.0,-2.09
Fiat-backed Stablecoin,300154614454.0,65471949005.0,0.31
Exchange-based Tokens,133032001049.0,2082156492.0,-2.27
