Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3328469994667.0,89719858249.0,-2.05
Layer 1 (L1),3245376388273.0,82090332513.0,-2.03
Proof of Work (PoW),2363949913002.0,34554002080.0,-1.94
Proof of Stake (PoS),882339750788.0,47954792199.0,-2.21
World Liberty Financial Portfolio,852149177237.0,131275870571.0,-1.5
Made in USA,526499166400.0,38626330217.0,-2.53
Alleged SEC Securities,308530827916.0,11460862398.0,-1.63
Stablecoins,284581578032.0,93422959460.0,0.02
USD Stablecoin,280631998281.0,89262963998.0,0.1
Fiat-backed Stablecoin,270047188414.0,86889866093.0,0.04
