Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2586628346141.0,75026881938.0,-0.55
Layer 1 (L1),2533565065258.0,71976774299.0,-0.57
Proof of Work (PoW),1873459865828.0,44509100781.0,-0.54
World Liberty Financial Portfolio,701422407080.0,97382285256.0,-0.49
Proof of Stake (PoS),657104859832.0,27741004271.0,-0.6
Made in USA,404613326486.0,26470246278.0,-1.06
Stablecoins,311453422076.0,82116591271.0,-0.16
USD Stablecoin,302484579830.0,81732059203.0,-0.17
Fiat-backed Stablecoin,295914424618.0,81223815387.0,-0.12
Alleged SEC Securities,258481285188.0,8395761595.0,-0.19
