Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1685997770174.0,83498117138.0,-3.16
Layer 1 (L1),1665125890432.0,80913891980.0,-3.15
Proof of Work (PoW),1222986239105.0,50786945834.0,-2.87
World Liberty Financial Portfolio,493735048626.0,113606328704.0,-2.3
Proof of Stake (PoS),370897090595.0,27215160869.0,-3.3
Stablecoins,309738572835.0,94949953064.0,0.28
USD Stablecoin,302823830977.0,94431089908.0,0.28
Fiat-backed Stablecoin,291966919584.0,93163131338.0,0.05
Made in USA,262066911836.0,32102732509.0,-1.91
Exchange-based Tokens,121115795079.0,3253339088.0,-1.92
