Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272780753900.0,85750631851.0,2.65
Layer 1 (L1),3177851485731.0,79760421084.0,2.5
Proof of Work (PoW),2383109463310.0,39387754633.0,1.9
Proof of Stake (PoS),795166731782.0,38724083843.0,4.56
World Liberty Financial Portfolio,778694587196.0,112752302455.0,3.82
Made in USA,504133192082.0,26473506915.0,2.72
Alleged SEC Securities,284005285378.0,8409795933.0,2.73
Stablecoins,275387785817.0,107457418067.0,0.2
USD Stablecoin,270882178891.0,109116706455.0,0.16
Fiat-backed Stablecoin,261256603280.0,106194511610.0,0.13
