Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3448766520616.0,53830226455.0,0.47
Layer 1 (L1),3353842828754.0,48159029031.0,0.45
Proof of Work (PoW),2382765010825.0,21609324350.0,0.01
Proof of Stake (PoS),970234393071.0,26598343755.0,1.45
World Liberty Financial Portfolio,887488794523.0,73562343564.0,0.09
Made in USA,592839030034.0,20607805515.0,0.66
Alleged SEC Securities,371008110433.0,9456662488.0,3.71
Stablecoins,296492285436.0,59849067470.0,0.0
USD Stablecoin,289688065746.0,59659301355.0,-0.01
Fiat-backed Stablecoin,284764449598.0,59291602337.0,-0.01
