Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2565662510303.0,93802010222.0,1.8
Layer 1 (L1),2513892782037.0,88627888210.0,1.69
Proof of Work (PoW),1859294114459.0,54731757780.0,1.33
World Liberty Financial Portfolio,703631352718.0,125664718072.0,1.99
Proof of Stake (PoS),650976616482.0,36138137602.0,3.0
Made in USA,395175328679.0,32178119007.0,3.99
Stablecoins,311915904312.0,102865446543.0,0.33
USD Stablecoin,303227697159.0,102273806685.0,0.35
Fiat-backed Stablecoin,296672493693.0,101107463668.0,0.32
Alleged SEC Securities,250753802209.0,9711521445.0,2.35
