Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485250310079.0,75218182061.0,-1.2
Layer 1 (L1),2437347261621.0,75492678438.0,-1.13
Proof of Work (PoW),1811992157439.0,43742755514.0,-1.21
World Liberty Financial Portfolio,687099752740.0,102835262442.0,-0.77
Proof of Stake (PoS),624064395651.0,28724919593.0,-1.03
Made in USA,376626397466.0,24341961746.0,-1.05
Stablecoins,313376486956.0,81809754227.0,-0.1
USD Stablecoin,304666093734.0,81165483629.0,-0.05
Fiat-backed Stablecoin,298635935434.0,80747554684.0,-0.14
Alleged SEC Securities,241432542627.0,6956145796.0,-0.85
